TIME,ICCID,Modem_Name,ctdDataUsage
2026-02-16 05:03:38,89011703274044237958,GAAV,ACTIVATED,124802048
2026-02-16 05:03:41,89011703274044802389,PACN,ACTIVATED,130086912
2026-02-16 05:03:45,89011703274044802413,PAFV,ACTIVATED,129134592
2026-02-16 05:03:48,89011703274044802421,INNW,ACTIVATED,0
2026-02-16 05:03:52,89011703274044802439,IDRY,ACTIVATED,5289548800
2026-02-16 05:03:55,89011703274044802447,PAMG,ACTIVATED,153166848
2026-02-16 05:03:59,89011703274044802454,NJEH,ACTIVATED,0
2026-02-16 05:04:02,89011703274044803460,ILLV,ACTIVATED,156036096
2026-02-16 05:04:06,89011703274044803478,INKO,ACTIVATED,0
2026-02-16 05:04:10,89011703274044803486,INNP,ACTIVATED,128829440
2026-02-16 05:04:14,89011703274044803494,MECH,ACTIVATED,22922240
2026-02-16 05:04:17,89011703274044803502,INAV,ACTIVATED,124966912
2026-02-16 05:04:20,89011703274044803510,INMN,ACTIVATED,128751616
2026-02-16 05:04:24,89011703274044803536,INGD,ACTIVATED,0
2026-02-16 05:04:27,89011703274044803544,ININ,ACTIVATED,91046912
2026-02-16 05:04:31,89011703274044803569,INDM,ACTIVATED,7154126848
2026-02-16 05:04:34,89011703274044803577,ILTP,ACTIVATED,88771584
2026-02-16 05:04:38,89011703274044803593,ILSN,ACTIVATED,135100416
2026-02-16 05:04:41,89011703274044803601,INCT,ACTIVATED,127372288
2026-02-16 05:04:45,89011703274044803619,ILRI,ACTIVATED,2982658048
2026-02-16 05:04:48,89011703274044803627,ILVD,ACTIVATED,114586624
2026-02-16 05:04:52,89011703274044803635,MASP,ACTIVATED,6941290496
2026-02-16 05:04:55,89011703274044803643,MDAN,ACTIVATED,130086912
2026-02-16 05:04:59,89011703274044803650,ILRC,ACTIVATED,5018247168
2026-02-16 05:05:02,89011703274044803676,CTNH,ACTIVATED,123792384
2026-02-16 05:05:06,89011703274044803684,CTWT,ACTIVATED,126911488
2026-02-16 05:05:10,89011703274044803692,ILDK,ACTIVATED,0
2026-02-16 05:05:14,89011703274044803700,CTWF,ACTIVATED,122983424
2026-02-16 05:05:17,89011703274044803718,IDWR,ACTIVATED,88123392
2026-02-16 05:05:21,89011703274044803726,INWN,ACTIVATED,130086912
2026-02-16 05:05:24,89011703274044803742,IDBS,ACTIVATED,126619648
2026-02-16 05:05:28,89011703274044803759,IDSY,ACTIVATED,138715136
2026-02-16 05:05:31,89011703274044803767,ILDV,ACTIVATED,129608704
2026-02-16 05:05:35,89011703274044803775,ILDP,ACTIVATED,130086912
2026-02-16 05:05:38,89011703274044803783,CTOX,ACTIVATED,31760384
2026-02-16 05:05:42,89011703274044803791,CTHF,ACTIVATED,127245312
2026-02-16 05:05:45,89011703274044803809,ILCS,ACTIVATED,7280563200
2026-02-16 05:05:49,89011703274044803817,IDNP,ACTIVATED,94419968
2026-02-16 05:05:52,89011703274044803825,IDPR,ACTIVATED,23552
2026-02-16 05:05:56,89011703274044803833,IDDK,ACTIVATED,17866333184
2026-02-16 05:05:59,89011703274044803841,IDAN,ACTIVATED,23359171584
2026-02-16 05:06:03,89011703274044803890,KSKC,ACTIVATED,126557184
2026-02-16 05:06:07,89011703274044803908,ILPN,ACTIVATED,1072128
2026-02-16 05:06:11,89011703274044803916,ILGB,ACTIVATED,113193984
2026-02-16 05:06:15,89011703274044803924,IDTN,ACTIVATED,0
2026-02-16 05:06:18,89011703274044803932,IDBR,ACTIVATED,0
2026-02-16 05:06:22,89011703274044803940,IDCW,ACTIVATED,0
2026-02-16 05:06:25,89011703274044803957,IDRT,ACTIVATED,129760256
2026-02-16 05:06:29,89011703274291052308,TAMW,ACTIVATED,0
2026-02-16 05:06:32,89011703274303619904,MUUR,ACTIVATED,99106816
2026-02-16 05:06:36,89011703274303620068,WYPD,ACTIVATED,120974336
2026-02-16 05:06:39,89011703274303620076,PACP,ACTIVATED,15641268224
2026-02-16 05:06:43,89011703274303620167,MABL,ACTIVATED,165755904
2026-02-16 05:06:46,89011703274303620175,MAYP,ACTIVATED,169952256
2026-02-16 05:06:50,89011703274303620688,TNUM,ACTIVATED,952640512
2026-02-16 05:06:53,89011703274303620696,TPCB,ACTIVATED,8557061120
2026-02-16 05:06:57,89011703274303620738,PACK,ACTIVATED,36864
2026-02-16 05:07:00,89011703274303620746,CAPE,ACTIVATED,20650890240
2026-02-16 05:07:04,89011703274303620753,FLWN,ACTIVATED,3544729600
2026-02-16 05:07:08,89011703274303620761,ORHN,ACTIVATED,0
2026-02-16 05:07:12,89011703274303620779,WASS,ACTIVATED,5711749120
2026-02-16 05:07:16,89011703274303620787,TSTT,ACTIVATED,308239360
2026-02-16 05:07:19,89011703274303620795,TMIV,ACTIVATED,18260714496
2026-02-16 05:07:23,89011703274303620803,TWNH,ACTIVATED,127988736
2026-02-16 05:07:26,89011703274303620811,TNOL,ACTIVATED,134888448
2026-02-16 05:07:30,89011703274303620829,TWSK,ACTIVATED,20583151616
2026-02-16 05:07:33,89011703274303620928,TXRN,ACTIVATED,90221568
2026-02-16 05:07:37,89011703274303620936,CARO,ACTIVATED,125084672
2026-02-16 05:07:40,89011703274303621009,FLBO,ACTIVATED,0
2026-02-16 05:07:44,89011703274303621025,TGPH,ACTIVATED,128029696
2026-02-16 05:07:47,89011703274303621041,FLPM,ACTIVATED,0
2026-02-16 05:07:51,89011703274303621074,MASC,ACTIVATED,278528
2026-02-16 05:07:54,89011703274303621082,TCLD,ACTIVATED,1752961024
2026-02-16 05:07:58,89011703274303621132,TDUN,ACTIVATED,3552279552
2026-02-16 05:08:01,89011703274303621140,CAPB,ACTIVATED,1846540288
2026-02-16 05:08:05,89011703274303621199,IDSV,ACTIVATED,129375232
2026-02-16 05:08:09,89011703274303621223,PAHG,ACTIVATED,105472
2026-02-16 05:08:13,89011703274303621231,FLVN,ACTIVATED,0
2026-02-16 05:08:16,89011703274303621272,BARR,ACTIVATED,19587072
2026-02-16 05:08:20,89011703274303621280,TWLT,ACTIVATED,8775830528
2026-02-16 05:08:23,89011703274303621314,TCTH,ACTIVATED,101762048
2026-02-16 05:08:27,89011703274303621322,FLTS,ACTIVATED,6338929664
2026-02-16 05:08:30,89011703274303621330,TXDS,ACTIVATED,1024
2026-02-16 05:08:34,89011703274303621348,TXV1,ACTIVATED,0
2026-02-16 05:08:37,89011703274303621355,TXBD,ACTIVATED,4096
2026-02-16 05:08:41,89011703274303621363,TXAS,ACTIVATED,1024
2026-02-16 05:08:44,89011703274303621371,TXSF,ACTIVATED,0
2026-02-16 05:08:48,89011703274306259302,PAUT,ACTIVATED,142259200
2026-02-16 05:08:51,89011703274306259310,PANW,ACTIVATED,139919360
2026-02-16 05:08:54,89011703274306259328,PAWD,ACTIVATED,0
2026-02-16 05:08:58,89011703274306259369,IDFH,ACTIVATED,1599457280
2026-02-16 05:09:01,89011703274306259377,PAAN,ACTIVATED,0
2026-02-16 05:09:05,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-16 05:09:09,89011703274306259435,ILOT,ACTIVATED,136923136
2026-02-16 05:09:13,89011703274306259443,PABV,ACTIVATED,126035968
2026-02-16 05:09:16,89011703274306259450,MAWO,ACTIVATED,128178176
2026-02-16 05:09:20,89011703274306259468,OSHA,ACTIVATED,10889139200
2026-02-16 05:09:23,89011703274306260284,NEP5,ACTIVATED,0
2026-02-16 05:09:27,89011703274306260292,EAS5,INVENTORY,0
2026-02-16 05:09:31,89011703274306260300,IAIN,ACTIVATED,89363456
2026-02-16 05:09:34,89011703274306260326,TCRL,ACTIVATED,0
2026-02-16 05:09:37,89011703274306260334,TESX,ACTIVATED,20858962944
2026-02-16 05:09:41,89011703274306260342,TMRL,ACTIVATED,141366272
2026-02-16 05:09:45,89011703274306260359,TCHT,ACTIVATED,0
2026-02-16 05:09:48,89011703274306260367,TLMG,ACTIVATED,0
2026-02-16 05:09:51,89011703274306260375,THAR,ACTIVATED,0
2026-02-16 05:09:55,89011703274306260391,TTRN,ACTIVATED,133705728
2026-02-16 05:09:59,89011703274306260409,ILMC,ACTIVATED,631808
2026-02-16 05:10:02,89011703274306260417,ILRW,ACTIVATED,0
2026-02-16 05:10:06,89011703274306260433,TPRT,ACTIVATED,122251264
2026-02-16 05:10:10,89011703274306260441,CASO,ACTIVATED,1159168
2026-02-16 05:10:14,89011703274306260466,WIFA,ACTIVATED,128446464
2026-02-16 05:10:17,89011703274306260474,CAMC,ACTIVATED,31222619136
2026-02-16 05:10:21,89011703274306260482,NFGF,ACTIVATED,122566656
2026-02-16 05:10:24,89011703274306260490,TCRN,ACTIVATED,12167195648
2026-02-16 05:10:28,89011703274306260508,TSCB,ACTIVATED,136354816
2026-02-16 05:10:31,89011703274306260516,TUXB,ACTIVATED,0
2026-02-16 05:10:35,89011703274306260524,TBOW,ACTIVATED,48703488
2026-02-16 05:10:38,89011703274306260532,TRIT,INVENTORY,0
2026-02-16 05:10:42,89011703274306260540,GAFP,ACTIVATED,14735320064
2026-02-16 05:10:45,89011703274306260557,GAWA,ACTIVATED,144435200
2026-02-16 05:10:49,89011703274306260565,TTEC,ACTIVATED,591872
2026-02-16 05:10:52,89011703274306260573,MSSL,ACTIVATED,121784320
2026-02-16 05:10:56,89011703274306260581,INIS,ACTIVATED,391974912
2026-02-16 05:10:59,89011703274306260599,INFT,ACTIVATED,130086912
2026-02-16 05:11:03,89011703274306260607,NFTY,ACTIVATED,133761024
2026-02-16 05:11:07,89011703274306260615,KYSL,ACTIVATED,127859712
2026-02-16 05:11:11,89011703274306260623,WAML,ACTIVATED,130086912
2026-02-16 05:11:15,89011703274306260631,MISW,ACTIVATED,126023680
2026-02-16 05:11:18,89011703274306260649,MITV,ACTIVATED,127988736
2026-02-16 05:11:22,89011703274306260664,MIGR,ACTIVATED,127988736
2026-02-16 05:11:25,89011703274306260672,KYLV,ACTIVATED,50872320
2026-02-16 05:11:29,89011703274306260680,MIWN,ACTIVATED,1043456
2026-02-16 05:11:32,89011703274306260698,FLML,ACTIVATED,491520
2026-02-16 05:11:36,89011703274306260706,FLPD,ACTIVATED,0
2026-02-16 05:11:39,89011703274306260714,FLPV,ACTIVATED,0
2026-02-16 05:11:43,89011703274306260730,AZHV,ACTIVATED,125181952
2026-02-16 05:11:46,89011703274306260755,ORPL,ACTIVATED,127988736
2026-02-16 05:11:50,89011703274306260763,TXKN,ACTIVATED,67584
2026-02-16 05:11:53,89011703274306260771,MOWN,ACTIVATED,129352704
2026-02-16 05:11:57,89011703278777933097,CATY,ACTIVATED,18377409536
2026-02-16 05:12:00,89011703278778020142,ORWV,ACTIVATED,0
2026-02-16 05:12:04,89011703278778198195,CAAL,ACTIVATED,8555105280
2026-02-16 05:12:08,89011703274291052357,IVAL,ACTIVATED,4299027456
2026-02-16 05:12:12,89011702274315571912,ILLK,ACTIVATED,6437381120
2026-02-16 05:12:16,89011702274410155280,Macon Rover,ACTIVATED,87159808
2026-02-16 05:12:19,89011702274410155330,GAMA,ACTIVATED,4040899584
2026-02-16 05:12:23,89011702274410155348,GAMH,ACTIVATED,104908800
2026-02-16 05:12:26,89011703274303620837,VALN,ACTIVATED,25842688
2026-02-16 05:12:30,89011703274303620878,VAAX,ACTIVATED,29139968
2026-02-16 05:12:33,89011702274410155355,GATC,ACTIVATED,124946432
2026-02-16 05:12:36,89011702274410155363,GAMS,ACTIVATED,100712448
2026-02-16 05:12:40,89011702274410155371,GADN,ACTIVATED,129956864
2026-02-16 05:12:43,89011702274410155389,GADV,ACTIVATED,127091712
2026-02-16 05:12:47,89011702274410156551,ILEF,ACTIVATED,5294905344
2026-02-16 05:12:50,89011702274410156577,IDJM,ACTIVATED,185808896
