TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-03-05 05:06:52,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-05 05:06:55,89011703274306259435,ILOT,ACTIVATED,64394240
2026-03-05 05:06:59,89011703274306259443,PABV,ACTIVATED,65043456
2026-03-05 05:07:02,89011703274306259450,MAWO,ACTIVATED,65043456
2026-03-05 05:07:06,89011703274306259468,OSHA,ACTIVATED,3667607552
2026-03-05 05:07:10,89011703274306260284,NEP5,ACTIVATED,0
2026-03-05 05:07:14,89011703274306260292,EAS5,INVENTORY,0
2026-03-05 05:07:18,89011703274306260300,IAIN,ACTIVATED,83927040
2026-03-05 05:07:22,89011703274306260326,TCRL,ACTIVATED,0
2026-03-05 05:07:26,89011703274306260334,TESX,ACTIVATED,10154023936
2026-03-05 05:07:30,89011703274306260342,TMRL,ACTIVATED,70428672
2026-03-05 05:07:33,89011703274306260359,TCHT,ACTIVATED,0
2026-03-05 05:07:37,89011703274306260367,TLMG,ACTIVATED,0
2026-03-05 05:07:40,89011703274306260375,THAR,ACTIVATED,0
2026-03-05 05:07:44,89011703274306260391,TTRN,ACTIVATED,62945280
2026-03-05 05:07:47,89011703274306260409,ILMC,ACTIVATED,0
2026-03-05 05:07:51,89011703274306260417,ILRW,ACTIVATED,0
2026-03-05 05:07:54,89011703274306260433,TPRT,ACTIVATED,62945280
2026-03-05 05:07:58,89011703274306260441,CASO,ACTIVATED,0
2026-03-05 05:08:01,89011703274306260466,WIFA,ACTIVATED,62945280
2026-03-05 05:08:05,89011703274306260474,CAMC,ACTIVATED,15787793408
2026-03-05 05:08:09,89011703274306260482,NFGF,ACTIVATED,62969856
2026-03-05 05:08:13,89011703274306260490,TCRN,ACTIVATED,8673936384
2026-03-05 05:08:17,89011703274306260508,TSCB,ACTIVATED,8393728
2026-03-05 05:08:20,89011703274306260516,TUXB,ACTIVATED,0
2026-03-05 05:08:24,89011703274306260524,TBOW,ACTIVATED,33171456
2026-03-05 05:08:28,89011703274306260532,TRIT,INVENTORY,0
2026-03-05 05:08:32,89011703274306260540,GAFP,ACTIVATED,8296711168
2026-03-05 05:08:35,89011703274306260557,GAWA,ACTIVATED,69756928
2026-03-05 05:08:39,89011703274306260565,TTEC,ACTIVATED,0
2026-03-05 05:08:42,89011703274306260573,MSSL,ACTIVATED,60847104
2026-03-05 05:08:46,89011703274306260581,INIS,ACTIVATED,77009920
2026-03-05 05:08:49,89011703274306260599,INFT,ACTIVATED,73436160
2026-03-05 05:08:53,89011703274306260607,NFTY,ACTIVATED,69822464
2026-03-05 05:08:56,89011703274306260615,KYSL,ACTIVATED,62945280
2026-03-05 05:09:00,89011703274306260623,WAML,ACTIVATED,67142656
2026-03-05 05:09:04,89011703274306260631,MISW,ACTIVATED,66188288
2026-03-05 05:09:07,89011703274306260649,MITV,ACTIVATED,65043456
2026-03-05 05:09:11,89011703274306260664,MIGR,ACTIVATED,65043456
2026-03-05 05:09:15,89011703274306260672,KYLV,ACTIVATED,63218688
2026-03-05 05:09:19,89011703274306260680,MIWN,ACTIVATED,1806336
2026-03-05 05:09:23,89011703274306260698,FLML,ACTIVATED,0
2026-03-05 05:09:27,89011703274306260706,FLPD,ACTIVATED,0
2026-03-05 05:09:30,89011703274306260714,FLPV,ACTIVATED,0
2026-03-05 05:09:34,89011703274306260730,AZHV,ACTIVATED,62636032
2026-03-05 05:09:38,89011703274306260755,ORPL,ACTIVATED,8603648
2026-03-05 05:09:41,89011703274306260763,TXKN,ACTIVATED,68608
2026-03-05 05:09:45,89011703274306260771,MOWN,ACTIVATED,67243008
2026-03-05 05:09:48,89011703278777933097,CATY,ACTIVATED,9218506752
2026-03-05 05:09:52,89011703278778020142,ORWV,ACTIVATED,0
2026-03-05 05:09:55,89011703278778198195,CAAL,ACTIVATED,5126120448
2026-03-05 05:09:59,89011703274291052357,IVAL,ACTIVATED,2608266240
2026-03-05 05:10:02,89011702274315571912,ILLK,ACTIVATED,9204666368
2026-03-05 05:10:06,89011702274410155280,Macon Rover,ACTIVATED,40272896
2026-03-05 05:10:10,89011702274410155330,GAMA,ACTIVATED,8204406784
2026-03-05 05:10:14,89011702274410155348,GAMH,ACTIVATED,5260817408
2026-03-05 05:10:18,89011703274303620837,VALN,ACTIVATED,232896512
2026-03-05 05:10:22,89011703274303620878,VAAX,ACTIVATED,331531264
2026-03-05 05:10:26,89011702274410155355,GATC,ACTIVATED,62120960
2026-03-05 05:10:29,89011702274410155363,GAMS,ACTIVATED,60847104
2026-03-05 05:10:33,89011702274410155371,GADN,ACTIVATED,61145088
2026-03-05 05:10:36,89011702274410155389,GADV,ACTIVATED,83928064
2026-03-05 05:10:40,89011702274410156551,ILEF,ACTIVATED,5879648256
2026-03-05 05:10:43,89011702274410156577,IDJM,ACTIVATED,64003072
2026-03-05 05:10:47,89011702274410156890,GAWB,ACTIVATED,8945112064
2026-03-05 05:10:51,89011702274410156908,GAST,ACTIVATED,9842733056
2026-03-05 05:10:54,89011702274410157005,GAMO,ACTIVATED,0
2026-03-05 05:10:58,89011702274410157013,WATC,ACTIVATED,931982336
2026-03-05 05:11:01,89011702274410157021,WAKN,ACTIVATED,9001937920
2026-03-05 05:11:05,89011702274410157039,WAMV,ACTIVATED,0
2026-03-05 05:11:09,89011702274410157047,WAWW,ACTIVATED,0
2026-03-05 05:11:13,89011702274410157054,WARL,ACTIVATED,0
2026-03-05 05:11:17,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-03-05 05:11:21,89011702274410157070,WABU,ACTIVATED,0
2026-03-05 05:11:25,89011702274410157088,WABC,ACTIVATED,0
2026-03-05 05:11:29,89011702274410157096,CAVC,ACTIVATED,8792138752
2026-03-05 05:11:32,89011702274410157104,CASM,ACTIVATED,28672
2026-03-05 05:11:36,89011702274410157112,CARD,ACTIVATED,0
2026-03-05 05:11:39,89011702274410157120,CAMT,ACTIVATED,0
2026-03-05 05:11:43,89011702274410157138,CAAB,ACTIVATED,0
2026-03-05 05:11:46,89011702274410157146,ORKF,ACTIVATED,67141632
2026-03-05 05:11:50,89011702274410157153,ORBD,ACTIVATED,62945280
2026-03-05 05:11:53,89011702274410157161,ORMS,ACTIVATED,50356224
2026-03-05 05:11:57,89011702274410157179,WAYK,ACTIVATED,62945280
2026-03-05 05:12:00,89011702274410157187,WAWN,ACTIVATED,36360192
2026-03-05 05:12:04,89011702274410157195,MAX1,ACTIVATED,0
2026-03-05 05:12:08,89011702274410157203,NVRN,ACTIVATED,0
2026-03-05 05:12:12,89011702274410157211,STHE,ACTIVATED,0
2026-03-05 05:12:16,89011702274410157229,OREU,ACTIVATED,4286946304
2026-03-05 05:12:20,89011702274410157237,WASP,ACTIVATED,9216552960
2026-03-05 05:12:24,89011702274410157245,IDPY,ACTIVATED,0
2026-03-05 05:12:28,89011702274410157252,ORUG,ACTIVATED,62945280
2026-03-05 05:12:31,89011702274410157260,ORHG,ACTIVATED,96518144
2026-03-05 05:12:35,89011702274410157484,GATY,ACTIVATED,65043456
2026-03-05 05:12:38,89011703274044237362,ILDC,ACTIVATED,62945280
2026-03-05 05:12:42,89011703274044237396,IDGV,ACTIVATED,6364601344
2026-03-05 05:12:46,89011703274044237404,IDMH,ACTIVATED,3300267008
2026-03-05 05:12:49,89011703274044237420,PATS,ACTIVATED,65043456
2026-03-05 05:12:53,89011703274044237438,NHCD,ACTIVATED,9247496192
2026-03-05 05:12:56,89011703274044237446,ILCY,ACTIVATED,8192
2026-03-05 05:13:00,89011703274044237453,CARM,ACTIVATED,64262144
2026-03-05 05:13:03,89011703274044237511,TWFD,ACTIVATED,4029266944
2026-03-05 05:13:07,89011703274044237529,LABC,ACTIVATED,62945280
2026-03-05 05:13:11,89011703274044237537,TSHK,ACTIVATED,62945280
2026-03-05 05:13:15,89011703274044237685,ILBG,ACTIVATED,64714752
2026-03-05 05:13:19,89011703274044237701,ILKX,ACTIVATED,0
2026-03-05 05:13:23,89011703274044237719,TACN,ACTIVATED,5768377344
2026-03-05 05:13:27,89011703274044237735,TBRM,ACTIVATED,62945280
2026-03-05 11:04:59,89011703274044237743,TPKG,ACTIVATED,64555008
2026-03-06 05:00:18,89011703274044237834,LAMN,ACTIVATED,4916301824
2026-03-06 05:00:22,89011703274044237859,TBRA,ACTIVATED,66670592
2026-03-06 05:00:26,89011703274044237875,MXCA,ACTIVATED,66897920
2026-03-06 05:00:30,89011703274044237909,MXSC,ACTIVATED,5281380352
2026-03-06 05:00:34,89011703274044237917,TAMR,ACTIVATED,69239808
2026-03-06 05:00:37,89011703274044237925,WADH,ACTIVATED,40600576
2026-03-06 05:00:41,89011703274044237933,KINC,ACTIVATED,67141632
2026-03-06 05:00:45,89011703274044237941,ILWA,ACTIVATED,44061696
2026-03-06 05:00:48,89011703274044237958,GAAV,ACTIVATED,69239808
2026-03-06 05:00:52,89011703274044802389,PACN,ACTIVATED,68937728
2026-03-06 05:00:55,89011703274044802413,PAFV,ACTIVATED,69239808
2026-03-06 05:00:59,89011703274044802421,INNW,ACTIVATED,0
2026-03-06 05:01:03,89011703274044802439,IDRY,ACTIVATED,901736448
2026-03-06 05:01:07,89011703274044802447,PAMG,ACTIVATED,77632512
2026-03-06 05:01:11,89011703274044802454,NJEH,ACTIVATED,0
2026-03-06 05:01:15,89011703274044803460,ILLV,ACTIVATED,67650560
2026-03-06 05:01:19,89011703274044803478,INKO,ACTIVATED,0
2026-03-06 05:01:23,89011703274044803486,INNP,ACTIVATED,69341184
2026-03-06 05:01:27,89011703274044803494,MECH,ACTIVATED,0
2026-03-06 05:01:31,89011703274044803502,INAV,ACTIVATED,64129024
2026-03-06 05:01:34,89011703274044803510,INMN,ACTIVATED,69239808
2026-03-06 05:01:38,89011703274044803536,INGD,ACTIVATED,0
2026-03-06 05:01:41,89011703274044803544,ININ,ACTIVATED,69239808
2026-03-06 05:01:45,89011703274044803569,INDM,ACTIVATED,69239808
2026-03-06 05:01:48,89011703274044803577,ILTP,ACTIVATED,69239808
2026-03-06 05:01:52,89011703274044803593,ILSN,ACTIVATED,81828864
2026-03-06 05:01:55,89011703274044803601,INCT,ACTIVATED,67141632
2026-03-06 05:01:59,89011703274044803619,ILRI,ACTIVATED,69239808
2026-03-06 05:02:02,89011703274044803627,ILVD,ACTIVATED,69239808
2026-03-06 05:02:06,89011703274044803635,MASP,ACTIVATED,69239808
2026-03-06 05:02:10,89011703274044803643,MDAN,ACTIVATED,68435968
2026-03-06 05:02:14,89011703274044803650,ILRC,ACTIVATED,68470784
2026-03-06 05:02:18,89011703274044803676,CTNH,ACTIVATED,69239808
2026-03-06 05:02:22,89011703274044803684,CTWT,ACTIVATED,63796224
2026-03-06 05:02:26,89011703274044803692,ILDK,ACTIVATED,0
2026-03-06 05:02:29,89011703274044803700,CTWF,ACTIVATED,69239808
2026-03-06 05:02:33,89011703274044803718,IDWR,ACTIVATED,67441664
2026-03-06 05:02:36,89011703274044803726,INWN,ACTIVATED,69239808
2026-03-06 05:02:40,89011703274044803742,IDBS,ACTIVATED,69232640
2026-03-06 05:02:43,89011703274044803759,IDSY,ACTIVATED,67503104
2026-03-06 05:02:47,89011703274044803767,ILDV,ACTIVATED,69239808
2026-03-06 05:02:50,89011703274044803775,ILDP,ACTIVATED,90222592
2026-03-06 05:02:54,89011703274044803783,CTOX,ACTIVATED,77631488
2026-03-06 05:02:58,89011703274044803791,CTHF,ACTIVATED,328332288
2026-03-06 05:03:01,89011703274044803809,ILCS,ACTIVATED,3806286848
2026-03-06 05:03:05,89011703274044803817,IDNP,ACTIVATED,71727104
2026-03-06 05:03:09,89011703274044803825,IDPR,ACTIVATED,0
2026-03-06 05:03:13,89011703274044803833,IDDK,ACTIVATED,9634838528
2026-03-06 05:03:17,89011703274044803841,IDAN,ACTIVATED,7480542208
2026-03-06 05:03:20,89011703274044803890,KSKC,ACTIVATED,67141632
2026-03-06 05:03:24,89011703274044803908,ILPN,ACTIVATED,0
2026-03-06 05:03:28,89011703274044803916,ILGB,ACTIVATED,61957120
2026-03-06 05:03:32,89011703274044803924,IDTN,ACTIVATED,0
2026-03-06 05:03:35,89011703274044803932,IDBR,ACTIVATED,0
2026-03-06 05:03:39,89011703274044803940,IDCW,ACTIVATED,0
2026-03-06 05:03:42,89011703274044803957,IDRT,ACTIVATED,70960128
2026-03-06 05:03:46,89011703274291052308,TAMW,ACTIVATED,0
2026-03-06 05:03:49,89011703274303619904,MUUR,ACTIVATED,84857856
2026-03-06 05:03:53,89011703274303620068,WYPD,ACTIVATED,64715776
2026-03-06 05:03:56,89011703274303620076,PACP,ACTIVATED,8434435072
2026-03-06 05:04:00,89011703274303620167,MABL,ACTIVATED,1568438272
2026-03-06 05:04:03,89011703274303620175,MAYP,ACTIVATED,87781376
2026-03-06 05:04:07,89011703274303620688,TNUM,ACTIVATED,86025216
2026-03-06 05:04:11,89011703274303620696,TPCB,ACTIVATED,4572340224
2026-03-06 05:04:15,89011703274303620738,PACK,ACTIVATED,0
2026-03-06 05:04:21,89011703274303620746,CAPE,ACTIVATED,11097933824
2026-03-06 05:04:25,89011703274303620753,FLWN,ACTIVATED,1645093888
2026-03-06 05:04:29,89011703274303620761,ORHN,ACTIVATED,0
2026-03-06 05:04:32,89011703274303620779,WASS,ACTIVATED,15892834304
2026-03-06 05:04:36,89011703274303620787,TSTT,ACTIVATED,0
2026-03-06 05:04:39,89011703274303620795,TMIV,ACTIVATED,9218379776
2026-03-06 05:04:43,89011703274303620803,TWNH,ACTIVATED,75534336
2026-03-06 05:04:46,89011703274303620811,TNOL,ACTIVATED,75506688
2026-03-06 05:04:50,89011703274303620829,TWSK,ACTIVATED,9398068224
2026-03-06 05:04:53,89011703274303620928,TXRN,ACTIVATED,68410368
2026-03-06 05:04:57,89011703274303620936,CARO,ACTIVATED,68774912
2026-03-06 05:05:00,89011703274303621009,FLBO,ACTIVATED,130048
2026-03-06 05:05:04,89011703274303621025,TGPH,ACTIVATED,67953664
2026-03-06 05:05:08,89011703274303621041,FLPM,ACTIVATED,0
2026-03-06 05:05:12,89011703274303621074,MASC,ACTIVATED,1904640
2026-03-06 05:05:16,89011703274303621082,TCLD,ACTIVATED,2197847040
2026-03-06 05:05:20,89011703274303621132,TDUN,ACTIVATED,2610349056
2026-03-06 05:05:24,89011703274303621140,CAPB,ACTIVATED,69239808
2026-03-06 05:05:28,89011703274303621199,IDSV,ACTIVATED,69216256
2026-03-06 05:05:31,89011703274303621223,PAHG,ACTIVATED,0
2026-03-06 05:05:35,89011703274303621231,FLVN,ACTIVATED,0
2026-03-06 05:05:38,89011703274303621272,BARR,ACTIVATED,67809280
2026-03-06 05:05:42,89011703274303621280,TWLT,ACTIVATED,4662556672
2026-03-06 05:05:45,89011703274303621314,TCTH,ACTIVATED,67141632
2026-03-06 05:05:49,89011703274303621322,FLTS,ACTIVATED,5210516480
2026-03-06 05:05:52,89011703274303621330,TXDS,ACTIVATED,0
2026-03-06 05:05:56,89011703274303621348,TXV1,ACTIVATED,0
2026-03-06 05:06:00,89011703274303621355,TXBD,ACTIVATED,30720
2026-03-06 05:06:04,89011703274303621363,TXAS,ACTIVATED,0
2026-03-06 05:06:08,89011703274303621371,TXSF,ACTIVATED,0
2026-03-06 05:06:12,89011703274306259302,PAUT,ACTIVATED,71337984
2026-03-06 05:06:15,89011703274306259310,PANW,ACTIVATED,73436160
2026-03-06 05:06:19,89011703274306259328,PAWD,ACTIVATED,0
2026-03-06 05:06:23,89011703274306259369,IDFH,ACTIVATED,71245824
2026-03-06 05:06:27,89011703274306259377,PAAN,ACTIVATED,0
2026-03-06 05:06:31,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-03-06 05:06:34,89011703274306259435,ILOT,ACTIVATED,68590592
2026-03-06 05:06:38,89011703274306259443,PABV,ACTIVATED,69239808
2026-03-06 05:06:44,89011703274306259450,MAWO,ACTIVATED,69239808
2026-03-06 05:06:47,89011703274306259468,OSHA,ACTIVATED,3671803904
2026-03-06 05:06:51,89011703274306260284,NEP5,ACTIVATED,0
2026-03-06 05:06:54,89011703274306260292,EAS5,INVENTORY,0
2026-03-06 05:06:58,89011703274306260300,IAIN,ACTIVATED,90221568
2026-03-06 05:07:01,89011703274306260326,TCRL,ACTIVATED,0
2026-03-06 05:07:05,89011703274306260334,TESX,ACTIVATED,10863285248
2026-03-06 05:07:09,89011703274306260342,TMRL,ACTIVATED,74625024
2026-03-06 05:07:13,89011703274306260359,TCHT,ACTIVATED,0
2026-03-06 05:07:17,89011703274306260367,TLMG,ACTIVATED,0
2026-03-06 05:07:21,89011703274306260375,THAR,ACTIVATED,0
2026-03-06 05:07:25,89011703274306260391,TTRN,ACTIVATED,67833856
2026-03-06 05:07:29,89011703274306260409,ILMC,ACTIVATED,0
2026-03-06 05:07:32,89011703274306260417,ILRW,ACTIVATED,0
2026-03-06 05:07:36,89011703274306260433,TPRT,ACTIVATED,67141632
2026-03-06 05:07:39,89011703274306260441,CASO,ACTIVATED,0
2026-03-06 05:07:43,89011703274306260466,WIFA,ACTIVATED,67141632
2026-03-06 05:07:47,89011703274306260474,CAMC,ACTIVATED,16860552192
2026-03-06 05:07:50,89011703274306260482,NFGF,ACTIVATED,67166208
2026-03-06 05:07:54,89011703274306260490,TCRN,ACTIVATED,9259381760
2026-03-06 05:07:57,89011703274306260508,TSCB,ACTIVATED,9096192
2026-03-06 05:08:01,89011703274306260516,TUXB,ACTIVATED,0
2026-03-06 05:08:05,89011703274306260524,TBOW,ACTIVATED,37367808
2026-03-06 05:08:09,89011703274306260532,TRIT,INVENTORY,0
2026-03-06 05:08:13,89011703274306260540,GAFP,ACTIVATED,8892634112
2026-03-06 05:08:17,89011703274306260557,GAWA,ACTIVATED,73953280
2026-03-06 05:08:20,89011703274306260565,TTEC,ACTIVATED,0
2026-03-06 05:08:24,89011703274306260573,MSSL,ACTIVATED,67141632
2026-03-06 05:08:28,89011703274306260581,INIS,ACTIVATED,77009920
2026-03-06 05:08:32,89011703274306260599,INFT,ACTIVATED,77632512
2026-03-06 05:08:35,89011703274306260607,NFTY,ACTIVATED,74018816
2026-03-06 05:08:39,89011703274306260615,KYSL,ACTIVATED,67141632
2026-03-06 05:08:42,89011703274306260623,WAML,ACTIVATED,71339008
2026-03-06 05:08:46,89011703274306260631,MISW,ACTIVATED,70384640
2026-03-06 05:08:50,89011703274306260649,MITV,ACTIVATED,69239808
2026-03-06 05:08:53,89011703274306260664,MIGR,ACTIVATED,69239808
2026-03-06 05:08:57,89011703274306260672,KYLV,ACTIVATED,67415040
2026-03-06 05:09:00,89011703274306260680,MIWN,ACTIVATED,1806336
2026-03-06 05:09:04,89011703274306260698,FLML,ACTIVATED,0
2026-03-06 05:09:08,89011703274306260706,FLPD,ACTIVATED,0
2026-03-06 05:09:12,89011703274306260714,FLPV,ACTIVATED,0
2026-03-06 05:09:16,89011703274306260730,AZHV,ACTIVATED,66599936
2026-03-06 05:09:20,89011703274306260755,ORPL,ACTIVATED,8603648
2026-03-06 05:09:24,89011703274306260763,TXKN,ACTIVATED,68608
2026-03-06 05:09:27,89011703274306260771,MOWN,ACTIVATED,71439360
2026-03-06 05:09:31,89011703278777933097,CATY,ACTIVATED,9839614976
2026-03-06 05:09:35,89011703278778020142,ORWV,ACTIVATED,0
2026-03-06 05:09:38,89011703278778198195,CAAL,ACTIVATED,5132414976
2026-03-06 05:09:42,89011703274291052357,IVAL,ACTIVATED,2809710592
2026-03-06 05:09:45,89011702274315571912,ILLK,ACTIVATED,9813197824
2026-03-06 05:09:49,89011702274410155280,Macon Rover,ACTIVATED,44469248
2026-03-06 05:09:52,89011702274410155330,GAMA,ACTIVATED,8940914688
2026-03-06 05:09:56,89011702274410155348,GAMH,ACTIVATED,6085463040
2026-03-06 05:09:59,89011703274303620837,VALN,ACTIVATED,237092864
2026-03-06 05:10:03,89011703274303620878,VAAX,ACTIVATED,843512832
2026-03-06 05:10:07,89011702274410155355,GATC,ACTIVATED,66317312
2026-03-06 05:10:11,89011702274410155363,GAMS,ACTIVATED,65043456
2026-03-06 05:10:15,89011702274410155371,GADN,ACTIVATED,65341440
2026-03-06 05:10:19,89011702274410155389,GADV,ACTIVATED,88124416
2026-03-06 05:10:22,89011702274410156551,ILEF,ACTIVATED,6920450048
2026-03-06 05:10:26,89011702274410156577,IDJM,ACTIVATED,68199424
2026-03-06 05:10:30,89011702274410156890,GAWB,ACTIVATED,9650148352
2026-03-06 05:10:34,89011702274410156908,GAST,ACTIVATED,10684173312
2026-03-06 05:10:37,89011702274410157005,GAMO,ACTIVATED,0
2026-03-06 05:10:41,89011702274410157013,WATC,ACTIVATED,1565684736
2026-03-06 05:10:44,89011702274410157021,WAKN,ACTIVATED,9593680896
2026-03-06 05:10:48,89011702274410157039,WAMV,ACTIVATED,0
2026-03-06 05:10:52,89011702274410157047,WAWW,ACTIVATED,0
2026-03-06 05:10:55,89011702274410157054,WARL,ACTIVATED,0
2026-03-06 05:10:59,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-03-06 05:11:02,89011702274410157070,WABU,ACTIVATED,0
2026-03-06 05:11:06,89011702274410157088,WABC,ACTIVATED,0
2026-03-06 05:11:10,89011702274410157096,CAVC,ACTIVATED,9381780480
2026-03-06 05:11:14,89011702274410157104,CASM,ACTIVATED,32768
2026-03-06 05:11:18,89011702274410157112,CARD,ACTIVATED,0
2026-03-06 05:11:22,89011702274410157120,CAMT,ACTIVATED,0
2026-03-06 05:11:26,89011702274410157138,CAAB,ACTIVATED,0
2026-03-06 05:11:29,89011702274410157146,ORKF,ACTIVATED,71337984
2026-03-06 05:11:33,89011702274410157153,ORBD,ACTIVATED,65043456
2026-03-06 05:11:36,89011702274410157161,ORMS,ACTIVATED,54552576
2026-03-06 05:11:40,89011702274410157179,WAYK,ACTIVATED,65043456
2026-03-06 05:11:43,89011702274410157187,WAWN,ACTIVATED,36360192
2026-03-06 05:11:47,89011702274410157195,MAX1,ACTIVATED,0
2026-03-06 05:11:51,89011702274410157203,NVRN,ACTIVATED,0
2026-03-06 05:11:54,89011702274410157211,STHE,ACTIVATED,0
2026-03-06 05:11:58,89011702274410157229,OREU,ACTIVATED,4899665920
2026-03-06 05:12:01,89011702274410157237,WASP,ACTIVATED,9822980096
2026-03-06 05:12:05,89011702274410157245,IDPY,ACTIVATED,0
2026-03-06 05:12:09,89011702274410157252,ORUG,ACTIVATED,71337984
2026-03-06 05:12:13,89011702274410157260,ORHG,ACTIVATED,98616320
2026-03-06 05:12:17,89011702274410157484,GATY,ACTIVATED,69239808
2026-03-06 05:12:20,89011703274044237362,ILDC,ACTIVATED,67141632
2026-03-06 05:12:24,89011703274044237396,IDGV,ACTIVATED,6895474688
2026-03-06 05:12:28,89011703274044237404,IDMH,ACTIVATED,3568845824
2026-03-06 05:12:32,89011703274044237420,PATS,ACTIVATED,69239808
2026-03-06 05:12:35,89011703274044237438,NHCD,ACTIVATED,9853926400
2026-03-06 05:12:39,89011703274044237446,ILCY,ACTIVATED,9216
2026-03-06 05:12:42,89011703274044237453,CARM,ACTIVATED,618232832
2026-03-06 05:12:46,89011703274044237511,TWFD,ACTIVATED,4579042304
2026-03-06 05:12:49,89011703274044237529,LABC,ACTIVATED,67141632
2026-03-06 05:12:53,89011703274044237537,TSHK,ACTIVATED,69239808
2026-03-06 05:12:56,89011703274044237685,ILBG,ACTIVATED,68911104
2026-03-06 05:13:00,89011703274044237701,ILKX,ACTIVATED,0
2026-03-06 05:13:04,89011703274044237719,TACN,ACTIVATED,6425163776
2026-03-06 05:13:07,89011703274044237735,TBRM,ACTIVATED,67141632
2026-03-06 05:13:11,89011703274044237743,TPKG,ACTIVATED,68751360
2026-03-06 11:15:57,89011703274044237750,MXMY,ACTIVATED,14336
2026-03-06 11:16:04,89011703274044237784,THMN,ACTIVATED,69059584
2026-03-06 11:16:08,89011703274044237792,TMIL,ACTIVATED,0
2026-03-07 05:00:18,89011703274044237909,MXSC,ACTIVATED,5808041984
2026-03-07 05:00:21,89011703274044237917,TAMR,ACTIVATED,73436160
2026-03-07 05:00:26,89011703274044237925,WADH,ACTIVATED,42700800
2026-03-07 05:00:29,89011703274044237933,KINC,ACTIVATED,73436160
2026-03-07 05:00:33,89011703274044237941,ILWA,ACTIVATED,48258048
2026-03-07 05:00:36,89011703274044237958,GAAV,ACTIVATED,73436160
2026-03-07 05:00:40,89011703274044802389,PACN,ACTIVATED,74616832
2026-03-07 05:00:43,89011703274044802413,PAFV,ACTIVATED,75534336
2026-03-07 05:00:47,89011703274044802421,INNW,ACTIVATED,0
2026-03-07 05:00:50,89011703274044802439,IDRY,ACTIVATED,907326464
2026-03-07 05:00:54,89011703274044802447,PAMG,ACTIVATED,81828864
2026-03-07 05:00:57,89011703274044802454,NJEH,ACTIVATED,0
2026-03-07 05:01:01,89011703274044803460,ILLV,ACTIVATED,71846912
2026-03-07 05:01:05,89011703274044803478,INKO,ACTIVATED,0
2026-03-07 05:01:09,89011703274044803486,INNP,ACTIVATED,73537536
2026-03-07 05:01:13,89011703274044803494,MECH,ACTIVATED,0
2026-03-07 05:01:17,89011703274044803502,INAV,ACTIVATED,70423552
2026-03-07 05:01:21,89011703274044803510,INMN,ACTIVATED,73436160
2026-03-07 05:01:25,89011703274044803536,INGD,ACTIVATED,0
2026-03-07 05:01:29,89011703274044803544,ININ,ACTIVATED,73436160
2026-03-07 05:01:32,89011703274044803569,INDM,ACTIVATED,75534336
2026-03-07 05:01:36,89011703274044803577,ILTP,ACTIVATED,73436160
2026-03-07 05:01:40,89011703274044803593,ILSN,ACTIVATED,88123392
2026-03-07 05:01:43,89011703274044803601,INCT,ACTIVATED,71337984
2026-03-07 05:01:47,89011703274044803619,ILRI,ACTIVATED,73436160
2026-03-07 05:01:50,89011703274044803627,ILVD,ACTIVATED,73723904
2026-03-07 05:01:54,89011703274044803635,MASP,ACTIVATED,73436160
2026-03-07 05:01:57,89011703274044803643,MDAN,ACTIVATED,74730496
2026-03-07 05:02:01,89011703274044803650,ILRC,ACTIVATED,74765312
2026-03-07 05:02:04,89011703274044803676,CTNH,ACTIVATED,73436160
2026-03-07 05:02:08,89011703274044803684,CTWT,ACTIVATED,70090752
2026-03-07 05:02:12,89011703274044803692,ILDK,ACTIVATED,0
2026-03-07 05:02:16,89011703274044803700,CTWF,ACTIVATED,75534336
2026-03-07 05:02:20,89011703274044803718,IDWR,ACTIVATED,71638016
2026-03-07 05:02:24,89011703274044803726,INWN,ACTIVATED,73436160
2026-03-07 05:02:30,89011703274044803742,IDBS,ACTIVATED,73428992
2026-03-07 05:02:33,89011703274044803759,IDSY,ACTIVATED,73566208
2026-03-07 05:02:36,89011703274044803767,ILDV,ACTIVATED,73436160
2026-03-07 05:02:40,89011703274044803775,ILDP,ACTIVATED,96517120
2026-03-07 05:02:43,89011703274044803783,CTOX,ACTIVATED,83926016
2026-03-07 05:02:47,89011703274044803791,CTHF,ACTIVATED,334626816
2026-03-07 05:02:50,89011703274044803809,ILCS,ACTIVATED,4055976960
2026-03-07 05:02:54,89011703274044803817,IDNP,ACTIVATED,75923456
2026-03-07 05:02:57,89011703274044803825,IDPR,ACTIVATED,0
2026-03-07 05:03:01,89011703274044803833,IDDK,ACTIVATED,10255952896
2026-03-07 05:03:05,89011703274044803841,IDAN,ACTIVATED,8275821568
2026-03-07 05:03:08,89011703274044803890,KSKC,ACTIVATED,71337984
2026-03-07 05:03:12,89011703274044803908,ILPN,ACTIVATED,0
2026-03-07 05:03:16,89011703274044803916,ILGB,ACTIVATED,66153472
2026-03-07 05:03:20,89011703274044803924,IDTN,ACTIVATED,0
2026-03-07 05:03:24,89011703274044803932,IDBR,ACTIVATED,0
2026-03-07 05:03:28,89011703274044803940,IDCW,ACTIVATED,0
