TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-06-06 05:12:28,89011703274044803486,INNP,ACTIVATED,30569472
2026-06-06 05:12:32,89011703274044803494,MECH,ACTIVATED,0
2026-06-06 05:12:35,89011703274044803502,INAV,ACTIVATED,81828864
2026-06-06 05:12:38,89011703274044803510,INMN,ACTIVATED,81828864
2026-06-06 05:12:41,89011703274044803536,INGD,ACTIVATED,0
2026-06-06 05:12:45,89011703274303620845,VALY,ACTIVATED,1221506048
2026-06-06 05:12:48,89011703274044803544,ININ,ACTIVATED,81828864
2026-06-06 05:12:51,89011703274044803577,ILTP,ACTIVATED,88123392
2026-06-06 05:12:55,89011703274044803593,ILSN,ACTIVATED,84284416
2026-06-06 05:12:58,89011703274044803601,INCT,ACTIVATED,109104128
2026-06-06 05:13:01,89011703274044803619,ILRI,ACTIVATED,83927040
2026-06-06 05:13:05,89011703274044803627,ILVD,ACTIVATED,80987136
2026-06-06 05:13:09,89011703274044803635,MASP,ACTIVATED,182064128
2026-06-06 05:13:12,89011703274044237701,ILKX,ACTIVATED,246784
2026-06-06 05:13:16,89011703274044237719,TACN,ACTIVATED,81828864
2026-06-06 05:13:19,89011703274044237735,TBRM,ACTIVATED,81096704
2026-06-06 05:13:22,89011703274044803643,MDAN,ACTIVATED,83927040
2026-06-06 05:13:26,89011703274044803650,ILRC,ACTIVATED,83927040
2026-06-06 05:13:29,89011703274044803676,CTNH,ACTIVATED,81828864
2026-06-06 05:13:32,89011703274044803684,CTWT,ACTIVATED,90221568
2026-06-06 05:13:36,89011703274044803692,ILDK,ACTIVATED,0
2026-06-06 05:13:39,89011703274044803700,CTWF,ACTIVATED,81480704
2026-06-06 10:27:15,89011703274044803718,IDWR,ACTIVATED,80300032
2026-06-07 05:00:16,89011703274303621348,TXV1,ACTIVATED,437248
2026-06-07 05:00:19,89011703274303621355,TXBD,ACTIVATED,90914816
2026-06-07 05:00:23,89011703274303621363,TXAS,ACTIVATED,5120
2026-06-07 05:00:26,89011703274303621371,TXJB,ACTIVATED,2048
2026-06-07 05:00:30,89011703274306259302,PAUT,ACTIVATED,104907776
2026-06-07 05:00:33,89011703274306259310,PANW,ACTIVATED,93696000
2026-06-07 05:00:36,89011703274306259328,PAWD,ACTIVATED,0
2026-06-07 05:00:40,89011703274306259443,PABV,ACTIVATED,88123392
2026-06-07 05:00:43,89011703274306259450,MAWO,ACTIVATED,174760960
2026-06-07 05:00:47,89011703274306259468,OSHA,ACTIVATED,87010304
2026-06-07 05:00:50,89011703274306260284,NEP5,ACTIVATED,0
2026-06-07 05:00:53,89011703274306260292,EAS5,INVENTORY,0
2026-06-07 05:00:57,89011703274306260300,IAIN,ACTIVATED,109103104
2026-06-07 05:01:00,89011703274306260326,TCRL,ACTIVATED,159127552
2026-06-07 05:01:04,89011703274306260334,TESX,ACTIVATED,13107705856
2026-06-07 05:01:07,89011703274306260342,TMRL,ACTIVATED,96516096
2026-06-07 05:01:11,89011703274306260359,TCHT,ACTIVATED,0
2026-06-07 05:01:15,89011703274306260367,TLMG,ACTIVATED,0
2026-06-07 05:01:18,89011703274306260375,THAR,ACTIVATED,69632
2026-06-07 05:01:21,89011703274306260391,TTRN,ACTIVATED,84157440
2026-06-07 05:01:25,89011703274306260409,ILMC,ACTIVATED,0
2026-06-07 05:01:28,89011703274306260417,ILRW,ACTIVATED,0
2026-06-07 05:01:31,89011703274306260433,TPRT,ACTIVATED,83177472
2026-06-07 05:01:35,89011703274306260441,CASO,ACTIVATED,0
2026-06-07 05:01:38,89011703274306260466,WIFA,ACTIVATED,96203776
2026-06-07 05:01:41,89011703274306260474,CAMC,ACTIVATED,12196951040
2026-06-07 05:01:45,89011703274306260482,NFGF,ACTIVATED,99025920
2026-06-07 05:01:48,89011703274306260490,TCRN,ACTIVATED,11437858816
2026-06-07 05:01:51,89011703274306260508,TSCB,ACTIVATED,0
2026-06-07 05:01:55,89011703274306260516,TUXB,ACTIVATED,0
2026-06-07 05:01:58,89011703274306260524,TBOW,ACTIVATED,47284224
2026-06-07 05:02:01,89011703274306260532,TRIT,INVENTORY,0
2026-06-07 05:02:05,89011703274306260540,GAFP,ACTIVATED,5936096256
2026-06-07 05:02:09,89011703274306260557,GAWA,ACTIVATED,138106880
2026-06-07 05:02:13,89011703274306260565,TTEC,ACTIVATED,1024
2026-06-07 05:02:16,89011703274306260573,MSSL,ACTIVATED,57693184
2026-06-07 05:02:20,89011703274306260581,INIS,ACTIVATED,0
2026-06-07 05:02:23,89011703274306260599,INFT,ACTIVATED,215580672
2026-06-07 05:02:27,89011703274044803759,IDSY,ACTIVATED,113302528
2026-06-07 05:02:30,89011703274044803767,ILDV,ACTIVATED,86025216
2026-06-07 05:02:34,89011703274044803775,ILDP,ACTIVATED,17624338432
2026-06-07 05:02:37,89011703274044803783,CTOX,ACTIVATED,107011072
2026-06-07 05:02:40,89011703274044803791,CTHF,ACTIVATED,86025216
2026-06-07 05:02:43,89011703274044803809,ILCS,ACTIVATED,10160076800
2026-06-07 05:02:47,89011703274044803817,IDNP,ACTIVATED,111204352
2026-06-07 05:02:50,89011703274044803825,IDPR,ACTIVATED,0
2026-06-07 05:02:54,89011703274044803833,IDDK,ACTIVATED,12049302528
2026-06-07 05:02:57,89011703274044803841,IDAN,ACTIVATED,15182249984
2026-06-07 05:03:00,89011703274044803890,KSKC,ACTIVATED,94966784
2026-06-07 05:03:04,89011703274044803908,ILPN,ACTIVATED,762880
2026-06-07 05:03:08,89011703274044803916,ILGB,ACTIVATED,88123392
2026-06-07 05:03:11,89011702274410157286,ORHB,ACTIVATED,86025216
2026-06-07 05:03:15,89011703274044803924,IDTN,ACTIVATED,0
2026-06-07 05:03:18,89011703274044803932,IDBR,ACTIVATED,0
2026-06-07 05:03:22,89011703274044803940,IDCW,ACTIVATED,0
2026-06-07 05:03:25,89011703274044803957,IDRT,ACTIVATED,111204352
2026-06-07 05:03:28,89011703274291052308,TAMW,ACTIVATED,0
2026-06-07 05:03:32,89011703274303619904,MUUR,ACTIVATED,100820992
2026-06-07 05:03:35,89011703274303620068,WYPD,ACTIVATED,78333952
2026-06-07 05:03:38,89011703274044803569,INDM,ACTIVATED,2254667776
2026-06-07 05:03:42,89011703274303620076,PACP,ACTIVATED,9847304192
2026-06-07 05:03:45,89011703274303620167,MABL,ACTIVATED,9064317952
2026-06-07 05:03:48,89011703274303620175,MAYP,ACTIVATED,87092224
2026-06-07 05:03:51,89011703274303620688,TNUM,ACTIVATED,5269020672
2026-06-07 05:03:55,89011703274303620696,TPCB,ACTIVATED,5678604288
2026-06-07 05:03:58,89011703274303620738,PACK,ACTIVATED,0
2026-06-07 05:04:02,89011703274303620746,CAPE,ACTIVATED,14225987584
2026-06-07 05:04:05,89011703274303620753,FLWN,ACTIVATED,9125634048
2026-06-07 05:04:09,89011702274410156643,NYGN,ACTIVATED,0
2026-06-07 05:04:13,89011702274410157278,WAVR,ACTIVATED,0
2026-06-07 05:04:16,89011703274044237412,PAHM,ACTIVATED,0
2026-06-07 05:04:19,89011703274303620761,ORHN,ACTIVATED,0
2026-06-07 05:04:23,89011703274303620779,WASS,ACTIVATED,12212482048
2026-06-07 05:04:26,89011703274303620787,TSTT,ACTIVATED,98835456
2026-06-07 05:04:29,89011703274303620795,TMIV,ACTIVATED,12145356800
2026-06-07 05:04:33,89011703274303620803,TWNH,ACTIVATED,2172758016
2026-06-07 05:04:36,89011703274303620811,TNOL,ACTIVATED,89390080
2026-06-07 05:04:39,89011703274303620829,TWSK,ACTIVATED,10942558208
2026-06-07 05:04:43,89011703274303620928,TXRN,ACTIVATED,88123392
2026-06-07 05:04:46,89011703274303620936,CARO,ACTIVATED,86055936
2026-06-07 05:04:49,89011703274303621009,FLBO,ACTIVATED,1024
2026-06-07 05:04:53,89011703274303621025,TGPH,ACTIVATED,85948416
2026-06-07 05:04:56,89011703274303621041,FLPM,ACTIVATED,0
2026-06-07 05:04:59,89011703274303621074,MASC,ACTIVATED,343156736
2026-06-07 05:05:03,89011703274303621082,TCLD,ACTIVATED,101306368
2026-06-07 05:05:07,89011703274303621132,TDUN,ACTIVATED,258036736
2026-06-07 05:05:11,89011703274303621140,CAPB,ACTIVATED,1411567616
2026-06-07 05:05:14,89011703274303621199,IDSV,ACTIVATED,86025216
2026-06-07 05:05:18,89011703274303621223,PAHG,ACTIVATED,0
2026-06-07 05:05:21,89011703274303621231,FLVN,ACTIVATED,0
2026-06-07 05:05:24,89011703274303621272,BARR,ACTIVATED,84978688
2026-06-07 05:05:28,89011703274303621280,TWLT,ACTIVATED,5519240192
2026-06-07 05:05:31,89011703274303621173,VAAN,ACTIVATED,0
2026-06-07 05:05:34,89011703274306260607,NFTY,ACTIVATED,83927040
2026-06-07 05:05:38,89011703274306260615,KYSL,ACTIVATED,88752128
2026-06-07 05:05:41,89011703274306260623,WAML,ACTIVATED,88123392
2026-06-07 05:05:44,89011703274306260631,MISW,ACTIVATED,231701504
2026-06-07 05:05:48,89011703274306260649,MITV,ACTIVATED,151618560
2026-06-07 05:05:51,89011703274303620852,VAHG,ACTIVATED,87102464
2026-06-07 05:05:54,89011703274306260664,MIGR,ACTIVATED,8701943808
2026-06-07 05:05:58,89011703274306260672,KYLV,ACTIVATED,104908800
2026-06-07 05:06:01,89011703274306260680,MIWN,ACTIVATED,2485248
2026-06-07 05:06:05,89011703274306260698,FLML,ACTIVATED,795648
2026-06-07 05:06:08,89011703274306260706,FLPD,ACTIVATED,0
2026-06-07 05:06:12,89011703274306260730,AZHU,ACTIVATED,7956684800
2026-06-07 05:06:15,89011703274306260755,ORPL,ACTIVATED,88123392
2026-06-07 05:06:19,89011703274306260763,TXKN,ACTIVATED,89951232
2026-06-07 05:06:22,89011703274306260771,MOWN,ACTIVATED,86962176
2026-06-07 05:06:25,89011703278777933097,CATY,ACTIVATED,11562336256
2026-06-07 05:06:29,89011703278778020142,ORWV,ACTIVATED,0
2026-06-07 05:06:32,89011703274291052357,IVAL,ACTIVATED,3357815808
2026-06-07 05:06:35,89011703278778198195,CAAL,ACTIVATED,107006976
2026-06-07 05:06:39,89011702274315571912,ILLK,ACTIVATED,6194378752
2026-06-07 05:06:42,89011702274410155280,Macon Rover,ACTIVATED,1498484736
2026-06-07 05:06:45,89011702274410156726,WIPA,ACTIVATED,86025216
2026-06-07 05:06:49,89011703274303621033,UTPC,ACTIVATED,6221618176
2026-06-07 05:06:52,89011702274410155348,GAMH,ACTIVATED,6198544384
2026-06-07 05:06:56,89011702274410156957,FLSC,ACTIVATED,0
2026-06-07 05:06:59,89011703274303620886,TXWX,ACTIVATED,6144
2026-06-07 05:07:03,89011703274303621314,TCTH,ACTIVATED,86025216
2026-06-07 05:07:06,89011703274303621322,FLTS,ACTIVATED,841693184
2026-06-07 05:07:10,89011703274306260714,FLPV,ACTIVATED,0
2026-06-07 05:07:14,89011702274410155355,GATC,ACTIVATED,85573632
2026-06-07 05:07:17,89011703274303620837,VALN,ACTIVATED,88123392
2026-06-07 05:07:20,89011703274303620878,VAAX,ACTIVATED,9648029696
2026-06-07 05:07:24,89011702274410155330,GAMA,ACTIVATED,13063970816
2026-06-07 05:07:27,89011702274410155363,GAMS,ACTIVATED,86025216
2026-06-07 05:07:30,89011702274410155371,GADN,ACTIVATED,1233349632
2026-06-07 05:07:34,89011702274410155389,GADV,ACTIVATED,88123392
2026-06-07 05:07:37,89011702274410156551,ILEF,ACTIVATED,7142881280
2026-06-07 05:07:40,89011702274410156577,IDJM,ACTIVATED,88123392
2026-06-07 05:07:44,89011702274410156890,GAWB,ACTIVATED,14877092864
2026-06-07 05:07:47,89011702274410156908,GAST,ACTIVATED,16455619584
2026-06-07 05:07:50,89011702274410157005,GAMO,ACTIVATED,0
2026-06-07 05:07:54,89011702274410157013,WATC,ACTIVATED,2457497600
2026-06-07 05:07:57,89011702274410157021,WAKN,ACTIVATED,11969057792
2026-06-07 05:08:00,89011702274410157039,WAMV,ACTIVATED,18075305984
2026-06-07 05:08:04,89011702274410157047,WAWW,ACTIVATED,12490061824
2026-06-07 05:08:08,89011702274410157054,WARL,ACTIVATED,38912
2026-06-07 05:08:12,89011702274410157062,WAPC,ACTIVATED,12634145792
2026-06-07 05:08:15,89011702274410157070,WABU,ACTIVATED,6942358528
2026-06-07 05:08:18,89011702274410157088,WABC,ACTIVATED,1806297088
2026-06-07 05:08:22,89011702274410157096,CAVC,ACTIVATED,847730688
2026-06-07 05:08:25,89011702274410157104,CASM,ACTIVATED,0
2026-06-07 05:08:28,89011702274410157112,CARD,ACTIVATED,104908800
2026-06-07 05:08:32,89011702274410157120,CAMT,ACTIVATED,3149667328
2026-06-07 05:08:35,89011702274410157138,CAAB,ACTIVATED,1494038528
2026-06-07 05:08:38,89011702274410157146,ORKF,ACTIVATED,10854767616
2026-06-07 05:08:42,89011702274410157153,ORBD,ACTIVATED,3970074624
2026-06-07 05:08:45,89011702274410157161,ORMS,ACTIVATED,123794432
2026-06-07 05:08:48,89011702274410157179,WAYK,ACTIVATED,88123392
2026-06-07 05:08:52,89011702274410157187,WAWN,ACTIVATED,546094080
2026-06-07 05:08:55,89011702274410157195,CAMX,ACTIVATED,4391131136
2026-06-07 05:08:58,89011702274410157203,NVRN,ACTIVATED,0
2026-06-07 05:09:02,89011702274410157211,CASH,ACTIVATED,782686208
2026-06-07 05:09:06,89011702274410157229,OREU,ACTIVATED,53991424
2026-06-07 05:09:09,89011702274410157237,WASP,ACTIVATED,12214484992
2026-06-07 05:09:13,89011702274410157245,IDPY,ACTIVATED,245109760
2026-06-07 05:09:16,89011702274410157252,ORUG,ACTIVATED,1053314048
2026-06-07 05:09:20,89011702274410157260,ORHG,ACTIVATED,88123392
2026-06-07 05:09:23,89011702274410157484,GATY,ACTIVATED,10984903680
2026-06-07 05:09:26,89011703274044237362,ILDC,ACTIVATED,11946067968
2026-06-07 05:09:30,89011703274044237396,IDGV,ACTIVATED,6202371072
2026-06-07 05:09:33,89011703274044237404,IDMH,ACTIVATED,10422775808
2026-06-07 05:09:36,89011703274044237420,PATS,ACTIVATED,87119872
2026-06-07 05:09:40,89011703274044237438,NHCD,ACTIVATED,11438134272
2026-06-07 05:09:43,89011703274044237446,ILCY,ACTIVATED,0
2026-06-07 05:09:46,89011703274303621066,CTGW,ACTIVATED,310272
2026-06-07 05:09:50,89011703274044237453,CARM,ACTIVATED,109105152
2026-06-07 05:09:53,89011703274044237511,TWFD,ACTIVATED,86769664
2026-06-07 05:09:56,89011703274044237529,LABC,ACTIVATED,828707840
2026-06-07 05:10:00,89011703274044237537,TSHK,ACTIVATED,86752256
2026-06-07 05:10:03,89011703274303620993,TVTA,ACTIVATED,0
2026-06-07 05:10:07,89011703274303621058,MAWN,ACTIVATED,0
2026-06-07 05:10:11,89011703274303621090,MINV,ACTIVATED,0
2026-06-07 05:10:14,89011703274303621124,VARM,ACTIVATED,0
2026-06-07 05:10:18,89011703274044237685,ILBG,ACTIVATED,86025216
2026-06-07 05:10:21,89011703274044237743,TPKG,ACTIVATED,87224320
2026-06-07 05:10:24,89011703274044237750,MXMY,ACTIVATED,47104
2026-06-07 05:10:28,89011703274044237784,THMN,ACTIVATED,87698432
2026-06-07 05:10:31,89011703274044237792,TMIL,ACTIVATED,0
2026-06-07 05:10:35,89011702274410156635,INCF,ACTIVATED,87832576
2026-06-07 05:10:38,89011703274044237800,GAJS,ACTIVATED,1315500032
2026-06-07 05:10:41,89011703274044237818,QCB0,ACTIVATED,5096720384
2026-06-07 05:10:45,89011702274410156619,TTSN,ACTIVATED,50176
2026-06-07 05:10:48,89011702274410156734,CAMP,ACTIVATED,0
2026-06-07 05:10:51,89011703274044237826,INBG,ACTIVATED,4794064896
2026-06-07 05:10:55,89011703274303620860,VACH,ACTIVATED,3801013248
2026-06-07 05:10:58,89011703274303620902,CODV,ACTIVATED,0
2026-06-07 05:11:01,89011703274044237834,LAMN,ACTIVATED,85114880
2026-06-07 05:11:05,89011703274044237859,TBRA,ACTIVATED,897667072
2026-06-07 05:11:09,89011703274044237875,MXCA,ACTIVATED,41963520
2026-06-07 05:11:13,89011703274044237909,MXSC,ACTIVATED,85456896
2026-06-07 05:11:16,89011703274044237917,TAMR,ACTIVATED,3566132224
2026-06-07 05:11:19,89011703274044237925,WADH,ACTIVATED,51912704
2026-06-07 05:11:23,89011703274044237933,KINC,ACTIVATED,364213248
2026-06-07 05:11:26,89011703274044237941,ILWA,ACTIVATED,128000000
2026-06-07 05:11:29,89011702274410155801,CASR,ACTIVATED,48793600
2026-06-07 05:11:33,89011703274044237958,GAAV,ACTIVATED,117501952
2026-06-07 05:11:36,89011703274044802389,PACN,ACTIVATED,86025216
2026-06-07 05:11:39,89011703274044802413,PAFV,ACTIVATED,88123392
2026-06-07 05:11:43,89011703274303621306,KSO3,ACTIVATED,0
2026-06-07 05:11:46,89011703274044802421,INNW,ACTIVATED,0
2026-06-07 05:11:49,89011703274044802439,IDRY,ACTIVATED,5676081152
2026-06-07 05:11:53,89011703274044802447,PAMG,ACTIVATED,107570176
2026-06-07 05:11:56,89011703274044802454,NJEH,ACTIVATED,0
2026-06-07 05:11:59,89011703274044803460,ILLV,ACTIVATED,79566848
2026-06-07 05:12:03,89011703274306259369,IDFH,ACTIVATED,88122368
2026-06-07 05:12:07,89011703274306259377,PAAN,ACTIVATED,0
2026-06-07 05:12:11,89011703274306259427,SCOTT_TEST,ACTIVATED,1024
2026-06-07 05:12:14,89011703274044803478,INKO,ACTIVATED,0
2026-06-07 05:12:17,89011703274306259435,ILOT,ACTIVATED,88586240
2026-06-07 05:12:21,89011702274410156288,CALM,ACTIVATED,2723420160
2026-06-07 05:12:24,89011702274410156536,TXBH,ACTIVATED,69287936
2026-06-07 05:12:28,89011703274044803486,INNP,ACTIVATED,32442368
2026-06-07 05:12:31,89011703274044803494,MECH,ACTIVATED,0
2026-06-07 05:12:34,89011703274044803502,INAV,ACTIVATED,86025216
2026-06-07 05:12:38,89011703274044803510,INMN,ACTIVATED,86025216
2026-06-07 05:12:41,89011703274044803536,INGD,ACTIVATED,0
2026-06-07 05:12:44,89011703274303620845,VALY,ACTIVATED,1341112320
2026-06-07 05:12:48,89011703274044803544,ININ,ACTIVATED,86025216
2026-06-07 05:12:51,89011703274044803577,ILTP,ACTIVATED,92319744
2026-06-07 05:12:54,89011703274044803593,ILSN,ACTIVATED,88480768
2026-06-07 05:12:58,89011703274044803601,INCT,ACTIVATED,115398656
2026-06-07 05:13:01,89011703274044803619,ILRI,ACTIVATED,88123392
2026-06-07 05:13:05,89011703274044803627,ILVD,ACTIVATED,85183488
2026-06-07 05:13:08,89011703274044803635,MASP,ACTIVATED,186260480
2026-06-07 05:13:12,89011703274044237701,ILKX,ACTIVATED,247808
2026-06-07 05:13:16,89011703274044237719,TACN,ACTIVATED,86025216
2026-06-07 05:13:19,89011703274044237735,TBRM,ACTIVATED,85293056
2026-06-07 05:13:22,89011703274044803643,MDAN,ACTIVATED,88123392
2026-06-07 05:13:26,89011703274044803650,ILRC,ACTIVATED,88123392
2026-06-07 05:13:29,89011703274044803676,CTNH,ACTIVATED,86025216
2026-06-07 05:13:32,89011703274044803684,CTWT,ACTIVATED,96516096
2026-06-07 05:13:36,89011703274044803692,ILDK,ACTIVATED,0
2026-06-07 05:13:39,89011703274044803700,CTWF,ACTIVATED,85677056
2026-06-07 05:13:42,89011703274044803718,IDWR,ACTIVATED,84496384
2026-06-07 10:32:05,89011703274044803726,INWN,ACTIVATED,94485504
2026-06-07 10:32:10,89011703274044803742,IDBS,ACTIVATED,86025216
2026-06-08 05:00:16,89011703274303621363,TXAS,ACTIVATED,5120
2026-06-08 05:00:20,89011703274303621371,TXJB,ACTIVATED,2048
2026-06-08 05:00:23,89011703274306259302,PAUT,ACTIVATED,109104128
2026-06-08 05:00:26,89011703274306259310,PANW,ACTIVATED,97892352
2026-06-08 05:00:30,89011703274306259328,PAWD,ACTIVATED,0
2026-06-08 05:00:33,89011703274306259443,PABV,ACTIVATED,94417920
2026-06-08 05:00:36,89011703274306259450,MAWO,ACTIVATED,178957312
2026-06-08 05:00:40,89011703274306259468,OSHA,ACTIVATED,91206656
2026-06-08 05:00:43,89011703274306260284,NEP5,ACTIVATED,0
2026-06-08 05:00:46,89011703274306260292,EAS5,INVENTORY,0
2026-06-08 05:00:50,89011703274306260300,IAIN,ACTIVATED,113299456
2026-06-08 05:00:53,89011703274306260326,TCRL,ACTIVATED,159127552
2026-06-08 05:00:56,89011703274306260334,TESX,ACTIVATED,13762392064
2026-06-08 05:01:00,89011703274306260342,TMRL,ACTIVATED,102810624
2026-06-08 05:01:03,89011703274306260359,TCHT,ACTIVATED,0
2026-06-08 05:01:07,89011703274306260367,TLMG,ACTIVATED,0
2026-06-08 05:01:11,89011703274306260375,THAR,ACTIVATED,69632
2026-06-08 05:01:14,89011703274306260391,TTRN,ACTIVATED,88353792
2026-06-08 05:01:17,89011703274306260409,ILMC,ACTIVATED,0
2026-06-08 05:01:21,89011703274306260417,ILRW,ACTIVATED,0
2026-06-08 05:01:24,89011703274306260433,TPRT,ACTIVATED,87373824
2026-06-08 05:01:27,89011703274306260441,CASO,ACTIVATED,0
2026-06-08 05:01:31,89011703274306260466,WIFA,ACTIVATED,102498304
2026-06-08 05:01:34,89011703274306260474,CAMC,ACTIVATED,12211638272
2026-06-08 05:01:37,89011703274306260482,NFGF,ACTIVATED,103222272
2026-06-08 05:01:41,89011703274306260490,TCRN,ACTIVATED,12031695872
2026-06-08 05:01:44,89011703274306260508,TSCB,ACTIVATED,0
2026-06-08 05:01:47,89011703274306260516,TUXB,ACTIVATED,0
2026-06-08 05:01:50,89011703274306260524,TBOW,ACTIVATED,49382400
2026-06-08 05:01:54,89011703274306260532,TRIT,INVENTORY,0
2026-06-08 05:01:57,89011703274306260540,GAFP,ACTIVATED,5942390784
2026-06-08 05:02:00,89011703274306260557,GAWA,ACTIVATED,144401408
2026-06-08 05:02:04,89011703274306260565,TTEC,ACTIVATED,1024
2026-06-08 05:02:08,89011703274306260573,MSSL,ACTIVATED,61889536
2026-06-08 05:02:11,89011703274306260581,INIS,ACTIVATED,0
2026-06-08 05:02:15,89011703274306260599,INFT,ACTIVATED,219777024
2026-06-08 05:02:18,89011703274044803759,IDSY,ACTIVATED,117498880
2026-06-08 05:02:21,89011703274044803767,ILDV,ACTIVATED,92319744
2026-06-08 05:02:25,89011703274044803775,ILDP,ACTIVATED,18545537024
2026-06-08 05:02:28,89011703274044803783,CTOX,ACTIVATED,111207424
2026-06-08 05:02:31,89011703274044803791,CTHF,ACTIVATED,90221568
2026-06-08 05:02:34,89011703274044803809,ILCS,ACTIVATED,10669964288
2026-06-08 05:02:38,89011703274044803817,IDNP,ACTIVATED,117498880
2026-06-08 05:02:41,89011703274044803825,IDPR,ACTIVATED,0
2026-06-08 05:02:44,89011703274044803833,IDDK,ACTIVATED,12670413824
2026-06-08 05:02:48,89011703274044803841,IDAN,ACTIVATED,15962840064
2026-06-08 05:02:51,89011703274044803890,KSKC,ACTIVATED,101261312
2026-06-08 05:02:54,89011703274044803908,ILPN,ACTIVATED,762880
2026-06-08 05:02:58,89011703274044803916,ILGB,ACTIVATED,92319744
2026-06-08 05:03:01,89011702274410157286,ORHB,ACTIVATED,92319744
2026-06-08 05:03:05,89011703274044803924,IDTN,ACTIVATED,0
2026-06-08 05:03:08,89011703274044803932,IDBR,ACTIVATED,0
2026-06-08 05:03:12,89011703274044803940,IDCW,ACTIVATED,0
2026-06-08 05:03:16,89011703274044803957,IDRT,ACTIVATED,117498880
2026-06-08 05:03:19,89011703274291052308,TAMW,ACTIVATED,0
2026-06-08 05:03:22,89011703274303619904,MUUR,ACTIVATED,107115520
2026-06-08 05:03:26,89011703274303620068,WYPD,ACTIVATED,82530304
2026-06-08 05:03:29,89011703274044803569,INDM,ACTIVATED,2819156992
2026-06-08 05:03:32,89011703274303620076,PACP,ACTIVATED,10361388032
2026-06-08 05:03:36,89011703274303620167,MABL,ACTIVATED,9068514304
2026-06-08 05:03:39,89011703274303620175,MAYP,ACTIVATED,91288576
2026-06-08 05:03:42,89011703274303620688,TNUM,ACTIVATED,5401218048
2026-06-08 05:03:45,89011703274303620696,TPCB,ACTIVATED,5974480896
2026-06-08 05:03:49,89011703274303620738,PACK,ACTIVATED,0
2026-06-08 05:03:52,89011703274303620746,CAPE,ACTIVATED,14937314304
2026-06-08 05:03:55,89011703274303620753,FLWN,ACTIVATED,9129830400
2026-06-08 05:03:59,89011702274410156643,NYGN,ACTIVATED,0
2026-06-08 05:04:02,89011702274410157278,WAVR,ACTIVATED,0
2026-06-08 05:04:06,89011703274044237412,PAHM,ACTIVATED,0
2026-06-08 05:04:09,89011703274303620761,ORHN,ACTIVATED,0
2026-06-08 05:04:13,89011703274303620779,WASS,ACTIVATED,12846185472
2026-06-08 05:04:16,89011703274303620787,TSTT,ACTIVATED,105129984
2026-06-08 05:04:20,89011703274303620795,TMIV,ACTIVATED,12779054080
2026-06-08 05:04:23,89011703274303620803,TWNH,ACTIVATED,2789672960
2026-06-08 05:04:26,89011703274303620811,TNOL,ACTIVATED,95509504
2026-06-08 05:04:29,89011703274303620829,TWSK,ACTIVATED,10946754560
2026-06-08 05:04:33,89011703274303620928,TXRN,ACTIVATED,92319744
2026-06-08 05:04:36,89011703274303620936,CARO,ACTIVATED,90252288
2026-06-08 05:04:39,89011703274303621009,FLBO,ACTIVATED,1024
2026-06-08 05:04:43,89011703274303621025,TGPH,ACTIVATED,92242944
2026-06-08 05:04:46,89011703274303621041,FLPM,ACTIVATED,0
2026-06-08 05:04:49,89011703274303621074,MASC,ACTIVATED,343156736
2026-06-08 05:04:53,89011703274303621082,TCLD,ACTIVATED,106656768
2026-06-08 05:04:56,89011703274303621132,TDUN,ACTIVATED,541319168
2026-06-08 05:04:59,89011703274303621140,CAPB,ACTIVATED,1415763968
2026-06-08 05:05:03,89011703274303621199,IDSV,ACTIVATED,92319744
2026-06-08 05:05:07,89011703274303621223,PAHG,ACTIVATED,0
2026-06-08 05:05:10,89011703274303621231,FLVN,ACTIVATED,0
2026-06-08 05:05:14,89011703274303621272,BARR,ACTIVATED,90084352
2026-06-08 05:05:17,89011703274303621280,TWLT,ACTIVATED,5821401088
2026-06-08 05:05:21,89011703274303621173,VAAN,ACTIVATED,0
2026-06-08 05:05:24,89011703274306260607,NFTY,ACTIVATED,88123392
2026-06-08 05:05:27,89011703274306260615,KYSL,ACTIVATED,92948480
2026-06-08 05:05:30,89011703274306260623,WAML,ACTIVATED,92319744
2026-06-08 05:05:34,89011703274306260631,MISW,ACTIVATED,235897856
2026-06-08 05:05:37,89011703274306260649,MITV,ACTIVATED,160011264
2026-06-08 05:05:40,89011703274303620852,VAHG,ACTIVATED,91298816
2026-06-08 05:05:44,89011703274306260664,MIGR,ACTIVATED,8706140160
2026-06-08 05:05:47,89011703274306260672,KYLV,ACTIVATED,109105152
2026-06-08 05:05:50,89011703274306260680,MIWN,ACTIVATED,2485248
2026-06-08 05:05:54,89011703274306260698,FLML,ACTIVATED,795648
2026-06-08 05:05:57,89011703274306260706,FLPD,ACTIVATED,0
2026-06-08 05:06:00,89011703274306260730,AZHU,ACTIVATED,8350820352
2026-06-08 05:06:04,89011703274306260755,ORPL,ACTIVATED,92319744
2026-06-08 05:06:08,89011703274306260763,TXKN,ACTIVATED,94147584
2026-06-08 05:06:11,89011703274306260771,MOWN,ACTIVATED,93256704
2026-06-08 05:06:15,89011703278777933097,CATY,ACTIVATED,12196044800
2026-06-08 05:06:18,89011703278778020142,ORWV,ACTIVATED,0
2026-06-08 05:06:21,89011703274291052357,IVAL,ACTIVATED,3531983872
2026-06-08 05:06:24,89011703278778198195,CAAL,ACTIVATED,113300480
